chr1	4491969	4493343	6.7818e-215	-0.167602	81	0	3.8643e-218	0.024389	0.19199
chr1	4493349	4493623	2.2695e-64	-0.260073	14	5.3846e-14	1.2932e-67	0.033814	0.29389
chr1	4493643	4493710	5.0911e-15	-0.123587	8	4.1855e-14	2.9009e-18	0.023844	0.14743
chr1	4496987	4497603	2.2078e-54	-0.151750	25	5.3735e-14	1.258e-57	0.046521	0.19827
chr1	5023355	5023973	1.0486e-12	-0.120854	11	4.1744e-14	5.9749e-16	0.11781	0.23867
chr1	5916353	5916839	1.5151e-34	-0.189303	12	4.2299e-14	8.6328e-38	0.074202	0.26351
chr1	6440971	6441524	2.0731e-121	-0.263767	47	7.1942e-14	1.1812e-124	0.064839	0.32861
chr1	9298351	9298768	1.3432e-14	-0.108709	8	4.5852e-14	7.6536e-18	0.12562	0.23433
chr1	9299252	9299453	4.5046e-28	-0.130410	11	4.7629e-14	2.5667e-31	0.021345	0.15175
chr1	9299467	9299852	1.5305e-59	-0.251347	13	4.6962e-14	8.721e-63	0.035644	0.28699
chr1	9299867	9299937	6.7399e-20	-0.164169	8	4.3854e-14	3.8404e-23	0.039022	0.20319
chr1	9908605	9908876	5.7991e-45	-0.277202	15	4.341e-14	3.3043e-48	0.21154	0.48875
chr1	10993565	10993684	1.0183e-55	-0.270249	14	5.3069e-14	5.8023e-59	0.029001	0.29925
chr1	10993694	10993782	1.152e-24	-0.144725	11	4.2633e-14	6.5642e-28	0.033475	0.1782
chr1	10993784	10994259	8.618e-93	-0.267405	24	4.885e-14	4.9106e-96	0.051376	0.31878
chr1	11413869	11414408	5.7437e-76	-0.285089	28	1.9873e-14	3.2728e-79	0.092994	0.37808
chr1	12344737	12344981	8.0807e-05	-0.138367	8	4.4668e-11	4.6044e-08	0.54893	0.6873
chr1	12692928	12693476	2.2314e-85	-0.232245	22	5.5844e-14	1.2715e-88	0.056917	0.28916
chr1	12990381	12990822	5.0727e-73	-0.243589	21	4.8961e-14	2.8905e-76	0.061198	0.30479
chr1	13125119	13125599	3.0212e-20	-0.202218	10	3.9968e-14	1.7215e-23	0.074388	0.27661
chr1	13126176	13127208	1.229e-79	-0.186103	34	6.5281e-14	7.003e-83	0.058179	0.24428
chr1	14309669	14309806	2.2083e-34	-0.259863	9	3.8081e-14	1.2583e-37	0.046089	0.30595
chr1	14755205	14755972	8.8498e-163	-0.257822	39	3.1863e-14	5.0426e-166	0.034884	0.29271
chr1	15286601	15287002	2.0682e-95	-0.160478	29	6.7391e-14	1.1785e-98	0.017061	0.17754
chr1	15287014	15287263	7.6188e-47	-0.262017	10	4.341e-14	4.3412e-50	0.042482	0.3045
chr1	17096950	17097595	8.7626e-121	-0.200302	29	5.3846e-14	4.993e-124	0.044591	0.24489
chr1	17097598	17097718	1.8465e-31	-0.116217	15	5.0182e-14	1.0521e-34	0.015189	0.13141
chr1	18058103	18058826	3.652e-152	-0.374504	39	4.7184e-14	2.0809e-155	0.082486	0.45699
chr1	19096988	19097080	2.4004e-43	-0.336336	10	4.3521e-14	1.3678e-46	0.06737	0.40371
chr1	19104242	19104572	2.0585e-21	-0.145975	10	4.6518e-14	1.1729e-24	0.033844	0.17982
chr1	19209897	19210404	7.5847e-39	-0.170406	17	4.8073e-14	4.3217e-42	0.044925	0.21533
chr1	19213929	19214223	2.6572e-42	-0.193569	10	4.2744e-14	1.5141e-45	0.040634	0.2342
chr1	19233790	19234190	5.352e-22	-0.221765	11	4.1855e-14	3.0496e-25	0.067478	0.28924
chr1	19236805	19237429	1.1478e-26	-0.159030	12	3.9191e-14	6.54e-30	0.09078	0.24981
chr1	21080391	21080488	8.0985e-20	-0.208050	8	4.0079e-14	4.6145e-23	0.64391	0.85196
chr1	21960621	21961322	1.1642e-152	-0.305938	36	2.498e-14	6.6337e-156	0.030823	0.33676
chr1	21961339	21961498	3.0873e-63	-0.171668	23	4.8406e-14	1.7591e-66	0.020856	0.19252
chr1	21961538	21962289	2.1872e-153	-0.273930	39	3.3196e-14	1.2463e-156	0.027911	0.30184
chr1	22533177	22533709	1.2783e-164	-0.239183	46	2.7423e-14	7.284e-168	0.037438	0.27662
chr1	22533718	22533905	4.3294e-142	-0.319404	32	3.4306e-14	2.4669e-145	0.026913	0.34632
chr1	22533913	22534152	2.7094e-42	-0.191289	19	3.5083e-14	1.5438e-45	0.030884	0.22217
chr1	23763161	23763203	3.7236e-29	-0.172054	8	4.0745e-14	2.1217e-32	0.039079	0.21113
chr1	24586561	24586950	1.2453e-60	-0.191593	23	4.6518e-14	7.0955e-64	0.033649	0.22524
chr1	32172705	32173231	7.0704e-112	-0.295973	34	4.2855e-14	4.0287e-115	0.041258	0.33723
