chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr1	85116022	85116022	+	0.000987152145382355	0.0140907062286968	-25.4152823920266	651	-5726	XM_006496502.4	-	0	0	0	0	0
chr1	85651002	85651002	+	9.89495110389057e-05	0.00209634881113514	-26.4705882352941	2110	990	NM_001372231.1	+	1	0	1	0	0
chr1	88253295	88253295	+	0.000378431554222656	0.00653442899160756	-43.2900432900433	2441	14812	XM_006529046.3	+	0	0	1	0	0
chr1	88258921	88258921	+	4.37247442973719e-05	0.00104648156054018	-30.653162463828	2495	18659	NM_198652.2	-	0	1	1	0	0
chr1	88258963	88258963	+	3.78333022015301e-05	0.00092009601540241	-34.7796950913051	2496	18617	NM_198652.2	-	0	1	1	0	0
chr1	88259318	88259318	+	1.83134452915077e-06	6.55165916622913e-05	-37.037037037037	2499	18262	NM_198652.2	-	0	1	1	0	0
chr1	88260797	88260797	+	6.12753326187766e-05	0.00139244294036822	-26.295045045045	2520	16783	NM_198652.2	-	0	1	0	0	0
chr1	88262336	88262336	+	4.96442589002528e-05	0.00116542788399497	-59.0909090909091	2538	15244	NM_198652.2	-	0	1	0	0	0
chr1	88262359	88262359	+	8.55404286475239e-07	3.41266117660948e-05	-65.4814814814815	2539	15221	NM_198652.2	-	0	1	0	0	0
chr1	88262394	88262394	+	3.10532608496069e-11	3.97334229527773e-09	-63.8888888888889	2540	15186	NM_198652.2	-	0	1	0	0	0
chr1	88262406	88262406	+	5.05590454998977e-13	8.75702846834707e-11	-69.685534591195	2541	15174	NM_198652.2	-	0	1	0	0	0
chr1	88279555	88279555	+	0.00043475056287686	0.00735952762360517	-26.3327547731217	2731	-1912	XM_006529721.4	-	0	0	0	0	1
chr1	88279611	88279611	+	1.51444649586234e-07	7.68188233923945e-06	-35.3859591658478	2732	-1968	XM_006529721.4	-	0	0	0	0	1
chr1	88305191	88305191	+	0.000175728740796729	0.00340030978135659	-27.8983050847458	2898	-1544	NM_134252.4	+	0	0	0	0	0
chr10	18229483	18229483	+	0.000585916740998101	0.00939234275047545	-29.1666666666667	3307	5499	NM_144820.4	-	0	0	1	0	0
chr11	3125971	3125971	+	2.70274532344415e-09	2.32644574039494e-07	-31.7216117216117	3619	1971	NR_003517.2	+	0	1	0	0	0
chr11	3128980	3128980	+	4.53926195311588e-09	3.56187290273882e-07	-35.9714111391964	3643	4980	NR_003517.2	+	0	1	0	0	0
chr11	3133525	3133525	+	8.73981952413114e-41	1.0344106092841e-37	-28.803078754169	3696	-3551	XR_872211.3	+	0	0	1	0	0
chr11	3133543	3133543	+	2.39871744626589e-38	2.62064074566519e-35	-25.5871995400406	3698	-3533	XR_872211.3	+	0	0	1	0	0
chr12	20229078	20229078	+	0.000455591905338425	0.00758714276682368	-26.3247863247863	4611	-11661	XM_030247026.1	+	0	0	0	0	0
chr12	20229187	20229187	+	0.00352766836020928	0.0382170187861798	-29.86743993372	4613	-11552	XM_030247026.1	+	0	0	0	0	0
chr12	81278684	81278684	+	0.0024207131319466	0.0285080666820458	-26.6666666666667	4854	50402	NR_152198.1	+	0	0	1	0	0
chr13	27925073	27925073	+	0.00128564654930565	0.0173571172137938	-32.2884012539185	5282	50989	XR_003950786.1	+	0	0	0	0	0
chr13	66469662	66469662	+	0.000170170930103729	0.00332447222834885	-34.2857142857143	5357	-28545	NM_001290196.1	-	0	0	0	0	0
chr13	77439055	77439055	+	8.25706313359557e-06	0.000247934071374523	-44.8007329363262	5377	-237766	XR_003950763.1	+	0	0	1	0	0
chr14	8006061	8006061	+	0.000112812363863928	0.00232884191417304	-37.3015873015873	5801	-2008	NR_168596.1	-	0	0	1	0	0
chr14	44527459	44527459	+	8.65688083422591e-05	0.0018714051373061	-43.6842105263158	6072	27316	XM_030247875.1	+	0	0	0	0	0
chr14	44531785	44531785	+	0.00223939792735861	0.0269082555138623	-25.4857786539003	6073	31642	XM_030247875.1	+	0	0	0	0	0
chr14	44723996	44723996	+	0.00142378107277842	0.0187740898173619	-34.5744680851064	6097	966	XM_030247957.1	-	1	1	0	0	0
chr14	63114128	63114128	+	0.00109276791366131	0.0153971077878163	-34.551282051282	6110	-8334	NM_007798.3	+	0	0	0	0	0
chr15	6683411	6683411	+	0.000298952552994819	0.00534080701593835	-44.7826086956522	6189	-24938	XM_006520004.4	+	0	0	0	0	0
chr15	56034003	56034003	+	0.000235504053158706	0.00435275800773141	-35.8974358974359	6274	110601	XR_001781696.1	+	0	0	0	0	0
chr16	3127919	3127919	+	0.000329040616191966	0.00577660585095754	-28.8517279821628	6393	125109	XR_384618.3	+	0	0	0	0	0
chr16	3340785	3340785	+	0.000232758129401054	0.00431003941641898	-35.2961672473868	6472	-127675	XR_384619.1	+	0	0	0	0	0
chr17	3079414	3079414	+	6.94363005782698e-29	5.80108729376639e-26	-27.1282714984182	6748	4770	NR_003519.3	-	0	1	0	0	0
chr17	3079539	3079539	+	5.40654082882476e-28	3.83938124403317e-25	-26.0233614536016	6750	4645	NR_003519.3	-	0	1	0	0	0
chr17	3079551	3079551	+	6.55033895864277e-20	2.90727118042263e-17	-25.4507038311925	6751	4633	NR_003519.3	-	0	1	0	0	0
chr17	13226869	13226869	+	7.70140454539204e-05	0.00169599175428651	-45	6845	-3394	NM_001167913.2	+	0	1	1	0	0
chr2	20900078	20900078	+	0.000820929190914402	0.0121452431341437	-40.625	8180	57455	XM_011238986.3	-	0	0	1	0	0
chr2	20900124	20900124	+	0.000767915295631603	0.0115168864967386	-40.5376344086022	8182	57409	XM_011238986.3	-	0	0	1	0	0
chr2	20900142	20900142	+	8.42358275572897e-05	0.00182547293064051	-47.8110599078341	8185	57391	XM_011238986.3	-	0	0	1	0	0
chr3	12726429	12726429	+	0.0048453374188089	0.0483945189196087	-35.0310559006211	8638	-745226	NM_001163328.1	+	0	0	0	0	0
chr4	3225665	3225665	+	0.00178567582558496	0.0224636552243449	-25.7619047619048	8782	-5517	NR_166062.1	+	0	0	0	0	0
chr4	147233650	147233650	+	0.00133167407882865	0.0178428337337394	-27.8002699055331	9583	-71954	NM_001384232.1	+	0	0	1	0	0
chr4	147271593	147271593	+	0.0025593046548162	0.0297455859412243	-29.1025641025641	9689	-34011	NM_001384232.1	+	0	0	1	0	0
chr4	147691956	147691956	+	0.000323643096133866	0.0057029958164893	-39.5967741935484	10266	1164	XM_017319901.1	-	0	0	1	0	0
chr4	147709294	147709294	+	0.00260341317571764	0.0301595165684687	-36.4779874213836	10303	-6664	NM_001127188.2	-	0	0	0	0	0
