chr	start	end	strand	pvalue	qvalue	meth.diff	target.row	dist.to.feature	feature.name	feature.strand	prom	exon	intron	CpGi	shores
chr1	18804205	18804205	+	0.000115179285177391	0.00237425250339938	25.993265993266	8	-298817	NM_153154.3	+	0	0	0	0	0
chr1	84962873	84962873	+	0.00370877553234329	0.0395159245323601	10.0236499802917	199	-27593	XM_006496551.4	-	0	0	0	0	0
chr1	84987980	84987980	+	0.00314453341293759	0.0351433678658905	8.93630179344465	249	-52700	XM_006496551.4	-	0	0	0	0	0
chr1	84988043	84988043	+	0.000679304313380156	0.0105789187479448	12.3438767234388	250	-52763	XM_006496551.4	-	0	0	0	0	0
chr1	85105116	85105116	+	0.00114189324498084	0.0159489424278124	11.9402985074627	577	-977	NR_163968.1	+	1	0	1	0	0
chr1	85112247	85112247	+	0.00075396891563633	0.0113798245280518	14.7369925671812	626	-1951	XM_006496502.4	-	0	0	1	0	0
chr1	85114920	85114920	+	0.00237550659834445	0.0281155602923754	15.0918953930856	646	-4624	XM_006496502.4	-	0	0	0	0	0
chr1	85147611	85147611	+	0.000357410646824308	0.00622084061423372	8.86394012296178	673	-37315	XM_006496502.4	-	0	0	0	0	0
chr1	85153928	85153928	+	0.00394960417931449	0.0413986354199467	22.3639774859287	703	-43632	XM_006496502.4	-	0	0	0	0	0
chr1	85215220	85215220	+	0.000973912499663352	0.0139297216719222	18.75	787	7423	XM_006496522.4	+	0	1	1	0	0
chr1	85231314	85231314	+	0.0047019806949157	0.047228394237282	10.8784893267652	793	23517	XM_006496522.4	+	0	0	1	0	0
chr1	85231317	85231317	+	0.000828094522425139	0.0122257803098167	10.5263157894737	794	23520	XM_006496522.4	+	0	0	1	0	0
chr1	85233287	85233287	+	0.00345011386498874	0.0376489669476101	12.3080779595162	807	25490	XM_006496522.4	+	0	0	1	0	0
chr1	85244788	85244788	+	0.00154578864024588	0.0199404309524907	21.2952380952381	856	16968	XM_006496519.4	-	0	1	1	0	0
chr1	85260501	85260501	+	0.00340810755752963	0.0374068177401192	23.8095238095238	983	1255	XM_006496519.4	-	0	0	1	0	0
chr1	85306240	85306240	+	0.00278666283293392	0.0318665154727908	9.69102792632205	1296	2776	NM_001378664.1	-	0	0	1	0	0
chr1	85311590	85311590	+	0.00385921843272086	0.0406612959093595	5.33333333333333	1333	-2576	XM_011238728.2	-	0	0	0	0	0
chr1	85316246	85316246	+	0.0020112257696816	0.0247744068435983	8.52713178294574	1358	-7232	XM_011238728.2	-	0	0	1	0	0
chr1	85317194	85317194	+	0.00376107919851024	0.039815531538644	11.5384615384615	1365	-8180	XM_011238728.2	-	0	1	0	0	0
chr1	85324510	85324510	+	0.00174376084191289	0.0219948132029753	9.30232558139535	1395	-2322	XM_017313618.2	+	0	0	1	0	0
chr1	85340955	85340955	+	0.00253660235683296	0.0295300585848	22.5490196078431	1500	-13577	NR_165476.1	-	0	0	1	0	0
chr1	85481386	85481386	+	0.000225157066754142	0.00419061437506491	23.5827664399093	1565	-15044	XM_030244923.1	+	0	0	1	0	0
chr1	85507018	85507018	+	0.00427386536034353	0.0440497417368038	16.7848699763593	1616	10590	XM_030244923.1	+	0	0	1	0	0
