chr	start	end	strand	pvalue	qvalue	meth.diff
chr1	56782362	56782362	+	0.000488446782556798	0.0112252295082464	28.0984719864177
chr1	84984021	84984021	+	0.000735491105400737	0.0156873014502487	25.1515151515152
chr1	85071071	85071071	+	0.00174849737384978	0.0322668086274569	29.3548387096774
chr1	171066151	171066151	+	0.00247644422762924	0.0423802444118148	29.7932330827068
chr1	171070013	171070013	+	0.00028977733005045	0.0072753598999087	25.3960396039604
chr10	81182222	81182222	+	0.00231585751381291	0.0401467707670525	35.3684210526316
chr11	104073074	104073074	+	0.00180505933878152	0.0330819274426841	27.7450980392157
chr13	119611629	119611629	+	0.00000716686085859865	0.000310268726394158	42.2008547008547
chr13	119616133	119616133	+	0.00000000681299304907713	0.000000690703430526089	27.8332354668233
chr13	119617349	119617349	+	0.0000000000575794412532229	0.00000000904228161263514	37.065435568045
chr14	44184801	44184801	+	0.0015265183188152	0.0290748028598984	40.4545454545455
chr16	3257462	3257462	+	0.00041206634163535	0.0097496545360289	29.7082228116711
chr2	20900124	20900124	+	0.0000365166263434606	0.00126695967018742	43.8011695906433
chr2	20900142	20900142	+	0.00000995647136444833	0.00040998371066708	52.5210084033613
chr2	20900151	20900151	+	0.000814346566564065	0.0172315420538035	42.0689655172414
chr4	3091170	3091170	+	0.000000460020606708398	0.0000292406821361519	25.8620689655172
chr4	3253769	3253769	+	0.000734170683054707	0.0156800169919462	26.073187895848
chr4	146475498	146475498	+	0.00175793087866848	0.0323663179613906	38.3333333333333
chr4	147271593	147271593	+	0.00119317393708139	0.0236138888495138	32.2727272727273
chr4	147613793	147613793	+	0.0010308313161868	0.0210637070493934	40
chr4	147615513	147615513	+	0.0001647192127532	0.00456486975235116	33.3833833833834
chr4	147648510	147648510	+	0.00125142341635501	0.0245353905127781	38.0952380952381
chr4	147757807	147757807	+	0.0010309559622584	0.0210637070493934	38.6527666399358
chr4	147764347	147764347	+	0.00000620862036048229	0.000273729406580372	41.6666666666667
chr5	10245326	10245326	+	0.000703246315737342	0.0151203535798175	26
chr5	14903538	14903538	+	0.0000000000823442050469316	0.0000000125618758312245	51.7460317460317
chr5	14924460	14924460	+	0.0029695515315575	0.0487362155652851	31.2158469945355
chr5	14963793	14963793	+	0.0002293065623757	0.0060115439642964	25.37207654146
chr5	14971627	14971627	+	0.0020609244927875	0.0368438346900025	29.8695652173913
chr5	14973475	14973475	+	0.000000000721013591234035	0.0000000895291569850923	33.6841663871184
chr5	14973621	14973621	+	0.00000000000130469028712077	0.00000000028241415712579	36.6666666666667
chr5	14989822	14989822	+	0.0000000103792257081893	0.00000100153843951657	45.1754385964912
chr5	15005843	15005843	+	0.0000393575224880779	0.00135285916989404	27.9069767441861
chr5	15011701	15011701	+	0.00063370469325955	0.0139817346916654	28.8461538461538
chr5	15011718	15011718	+	0.000000826642132214364	0.0000485026696816646	48.6666666666667
chr5	15011720	15011720	+	0.000000586870890073704	0.0000361559664196142	49.7278911564626
chr5	15019889	15019889	+	0.00000000848608528779624	0.00000084956803501387	32.1055616721716
chr5	15020796	15020796	+	0.000290517998565743	0.00728254101995808	31.304347826087
chr5	15023565	15023565	+	0.0000227738440702037	0.000844429408949036	30.8756274400446
chr5	15037445	15037445	+	0.0000169552065423156	0.00064818625245161	28.3636363636364
chr5	15041334	15041334	+	0.000010724618123077	0.000434906096356283	30.959595959596
chr5	15043939	15043939	+	0.000472843641757443	0.0109136202297642	27.4711168164313
chr5	15051081	15051081	+	0.00124463927075117	0.0244322855244079	27.1368929905515
chr5	15510713	15510713	+	0.0000020224448540486	0.000102843509621503	32.3415578132559
chr5	15595027	15595027	+	0.0000412042589757068	0.00139243368378607	30.8411214953271
chr5	15602247	15602247	+	0.000237795493362037	0.00620363164567628	40.2097902097902
chr5	15602546	15602546	+	0.0000397322084638073	0.00135700240339492	39.4350595402936
chr5	15610155	15610155	+	0.000481536795085975	0.0110823278157463	26.4734299516908
chr5	15624748	15624748	+	0.00137984463385631	0.0266616125277824	30.0392156862745
